CateId,CateName
11,맨투맨
12,후드
13,니트
14,티셔츠
15,기타상의
21,데님
22,코튼
23,슬랙스
24,트레이닝
25,기타하의
31,코트
32,패딩
33,재킷
34,카디건
35,기타 아우터
41,미니 원피스
42,미디 원피스
43,맥시 원피스
51,미니 스커트
52,미디 스커트
53,롱 스커트
